,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
11,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,814.0,165.0,16.0,3.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,16.0,12.0,11.0,12.0
12,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1001.0,352.0,18.0,1.0,3.0,1.0,1.0,4.0,3.0,3.0,2.0,3.0,3.0,7.0,8.0,7.0,8.0
13,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,792.0,143.0,16.0,1.0,1.0,1.0,0.0,3.0,4.0,4.0,3.0,3.0,1.0,2.0,14.0,14.0,13.0
14,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,634.0,634.0,18.0,3.0,3.0,2.0,0.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,16.0,16.0,16.0
15,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,449.0,449.0,15.0,1.0,2.0,1.0,0.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,11.0,13.0,13.0
16,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,351.0,351.0,20.0,3.0,2.0,1.0,2.0,5.0,5.0,3.0,1.0,1.0,5.0,0.0,14.0,15.0,15.0
17,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,357.0,357.0,18.0,4.0,3.0,3.0,0.0,4.0,3.0,4.0,1.0,1.0,5.0,2.0,14.0,15.0,17.0
18,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,657.0,8.0,15.0,3.0,2.0,2.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,16.0,18.0,19.0
19,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,275.0,275.0,18.0,2.0,1.0,3.0,0.0,4.0,4.0,4.0,1.0,1.0,3.0,10.0,12.0,10.0,11.0
20,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,323.0,323.0,18.0,4.0,3.0,1.0,0.0,4.0,2.0,3.0,1.0,2.0,1.0,0.0,10.0,10.0,10.0
21,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,847.0,198.0,17.0,4.0,4.0,1.0,1.0,4.0,2.0,4.0,2.0,3.0,2.0,24.0,18.0,18.0,18.0
22,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,711.0,62.0,16.0,1.0,2.0,2.0,0.0,4.0,4.0,3.0,1.0,1.0,1.0,4.0,8.0,10.0,9.0
23,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1041.0,392.0,21.0,1.0,1.0,1.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,10.0,8.0,7.0
24,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,110.0,110.0,15.0,4.0,4.0,1.0,0.0,5.0,5.0,3.0,1.0,1.0,4.0,4.0,13.0,14.0,14.0
25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,527.0,527.0,16.0,2.0,2.0,3.0,0.0,5.0,1.0,3.0,2.0,2.0,3.0,0.0,10.0,9.0,10.0
26,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1022.0,373.0,17.0,1.0,2.0,1.0,0.0,3.0,5.0,5.0,1.0,3.0,1.0,14.0,6.0,5.0,5.0
27,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,628.0,628.0,17.0,2.0,2.0,3.0,0.0,3.0,4.0,3.0,1.0,1.0,3.0,8.0,10.0,11.0,12.0
28,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,450.0,450.0,16.0,2.0,3.0,2.0,0.0,4.0,5.0,4.0,1.0,2.0,1.0,2.0,15.0,15.0,15.0
29,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,398.0,398.0,18.0,2.0,3.0,3.0,0.0,4.0,3.0,3.0,1.0,2.0,3.0,0.0,11.0,12.0,14.0
30,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,318.0,318.0,18.0,3.0,2.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,5.0,15.0,12.0,9.0,10.0
31,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,430.0,430.0,16.0,1.0,2.0,3.0,0.0,4.0,4.0,3.0,1.0,1.0,5.0,0.0,10.0,11.0,11.0
32,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,298.0,298.0,17.0,2.0,2.0,4.0,0.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,10.0,11.0,12.0
33,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,737.0,88.0,16.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,3.0,12.0,11.0,10.0,10.0
34,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,286.0,286.0,17.0,2.0,1.0,1.0,0.0,4.0,4.0,2.0,2.0,4.0,5.0,0.0,12.0,12.0,13.0
35,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,543.0,543.0,17.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0,9.0,9.0,8.0
36,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,215.0,215.0,16.0,2.0,3.0,2.0,0.0,4.0,4.0,3.0,1.0,3.0,4.0,4.0,11.0,12.0,12.0
37,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,499.0,499.0,16.0,2.0,2.0,1.0,0.0,4.0,2.0,5.0,1.0,2.0,5.0,0.0,17.0,16.0,16.0
38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,667.0,18.0,17.0,3.0,2.0,1.0,3.0,5.0,5.0,5.0,2.0,4.0,5.0,16.0,6.0,5.0,5.0
39,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,636.0,636.0,18.0,4.0,4.0,2.0,0.0,3.0,2.0,4.0,1.0,4.0,2.0,4.0,17.0,18.0,19.0
40,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,294.0,294.0,18.0,2.0,2.0,2.0,0.0,3.0,2.0,3.0,1.0,1.0,5.0,4.0,11.0,11.0,13.0
41,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,778.0,129.0,16.0,4.0,4.0,1.0,0.0,3.0,5.0,5.0,2.0,5.0,4.0,8.0,18.0,18.0,18.0
42,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,137.0,137.0,16.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,1.0,1.0,5.0,12.0,13.0,11.0,11.0
43,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,539.0,539.0,16.0,4.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,1.0,8.0,9.0,10.0,10.0
44,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,428.0,428.0,15.0,2.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,6.0,8.0,9.0
45,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,533.0,533.0,16.0,2.0,1.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,14.0,15.0,16.0
46,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,800.0,151.0,16.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,5.0,5.0,6.0,12.0,13.0,14.0
47,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,290.0,290.0,19.0,2.0,2.0,2.0,0.0,4.0,3.0,3.0,1.0,1.0,5.0,0.0,10.0,10.0,11.0
48,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,594.0,594.0,18.0,4.0,4.0,2.0,0.0,4.0,3.0,5.0,1.0,2.0,1.0,0.0,18.0,18.0,18.0
49,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,576.0,576.0,18.0,3.0,2.0,1.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,8.0,9.0,10.0,11.0
50,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,29.0,29.0,16.0,4.0,4.0,2.0,0.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,12.0,11.0,12.0
51,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,165.0,165.0,15.0,3.0,3.0,3.0,0.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,13.0,13.0,13.0
52,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,248.0,248.0,16.0,1.0,1.0,2.0,0.0,3.0,4.0,2.0,1.0,1.0,5.0,2.0,9.0,9.0,9.0
53,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,306.0,306.0,18.0,3.0,4.0,2.0,0.0,4.0,2.0,5.0,3.0,4.0,1.0,6.0,15.0,16.0,16.0
54,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,679.0,30.0,15.0,4.0,4.0,2.0,0.0,5.0,4.0,2.0,3.0,4.0,5.0,0.0,9.0,11.0,12.0
55,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,371.0,371.0,18.0,2.0,2.0,1.0,0.0,4.0,3.0,5.0,2.0,4.0,5.0,2.0,10.0,10.0,10.0
56,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,425.0,425.0,15.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,6.0,10.0,10.0,10.0
57,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,999.0,350.0,19.0,1.0,1.0,2.0,3.0,5.0,4.0,4.0,3.0,3.0,2.0,8.0,8.0,7.0,8.0
58,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,523.0,523.0,18.0,4.0,4.0,4.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,6.0
59,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,65.0,65.0,16.0,4.0,3.0,2.0,0.0,5.0,4.0,3.0,1.0,2.0,1.0,2.0,16.0,15.0,16.0
60,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,370.0,370.0,19.0,1.0,1.0,2.0,2.0,5.0,3.0,4.0,1.0,1.0,4.0,2.0,8.0,8.0,9.0
61,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,883.0,234.0,16.0,1.0,1.0,2.0,0.0,3.0,4.0,2.0,1.0,1.0,5.0,18.0,9.0,7.0,6.0
62,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,254.0,254.0,18.0,2.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,5.0,16.0,9.0,8.0,10.0
63,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,712.0,63.0,16.0,4.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,10.0,9.0,9.0
64,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,321.0,321.0,17.0,2.0,2.0,3.0,0.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,13.0,15.0,15.0
65,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,221.0,221.0,16.0,4.0,3.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,14.0,15.0,15.0
66,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,235.0,235.0,17.0,1.0,1.0,3.0,0.0,4.0,3.0,4.0,1.0,1.0,5.0,12.0,12.0,12.0,12.0
67,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,359.0,359.0,17.0,3.0,4.0,3.0,0.0,4.0,3.0,4.0,2.0,5.0,5.0,2.0,15.0,15.0,17.0
68,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,621.0,621.0,17.0,1.0,2.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,13.0,13.0,13.0
69,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,528.0,528.0,17.0,2.0,2.0,1.0,0.0,5.0,1.0,3.0,1.0,2.0,5.0,5.0,9.0,9.0,9.0
70,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,583.0,583.0,18.0,2.0,2.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,3.0,0.0,8.0,6.0,0.0
