,Unnamed: 0,sex,age,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,guardian,studytime,failures,schoolsup,famsup,paid,activities,higher,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
802,153,M,19,GT3,T,3,2,services,at_home,mother,1,3,no,yes,no,no,no,yes,4,5,4,1,1,4,0,5,0,0
10,10,F,15,GT3,T,4,4,teacher,health,mother,2,0,no,yes,no,no,yes,no,3,3,3,1,2,2,2,14,14,14
961,312,M,19,GT3,T,1,2,other,services,other,2,1,no,no,no,no,yes,no,4,5,2,2,2,4,3,13,11,11
585,585,F,17,LE3,A,3,1,other,at_home,other,3,0,no,yes,yes,no,no,no,4,2,3,2,2,3,5,8,7,8
352,352,M,19,GT3,T,3,3,other,services,father,2,0,no,no,no,yes,yes,yes,4,5,3,1,2,5,0,10,10,11
495,495,F,16,GT3,T,3,3,other,other,mother,1,0,no,no,no,yes,no,yes,4,5,4,1,1,4,0,14,13,13
745,96,M,16,GT3,T,4,3,services,other,mother,1,0,yes,yes,no,yes,yes,no,3,3,3,1,1,4,2,11,15,15
213,213,F,16,LE3,T,4,4,teacher,teacher,mother,2,0,no,yes,no,no,yes,no,4,5,2,1,2,3,0,11,10,11
780,131,F,15,GT3,T,1,1,at_home,other,mother,1,0,no,yes,no,yes,yes,yes,4,3,3,1,2,4,0,8,0,0
198,198,F,16,GT3,T,3,2,other,other,mother,2,0,no,yes,no,no,yes,no,1,2,2,1,2,1,8,14,15,16
477,477,M,15,GT3,T,3,3,services,services,father,1,0,no,yes,no,yes,yes,no,4,3,3,2,4,3,11,12,10,11
405,405,F,19,LE3,A,2,3,at_home,other,other,1,1,no,no,no,no,no,no,2,2,3,3,4,5,16,10,11,11
141,141,F,16,GT3,T,1,1,at_home,other,mother,2,0,no,yes,no,no,yes,no,5,1,3,1,1,3,0,14,13,13
910,261,M,18,GT3,T,4,3,teacher,other,mother,2,0,no,yes,yes,no,yes,no,4,3,2,1,1,3,2,8,8,8
199,199,M,17,GT3,T,3,3,services,services,mother,2,0,no,yes,no,yes,yes,yes,4,3,4,2,3,4,6,11,13,14
903,254,M,17,GT3,T,2,1,other,other,mother,1,0,no,no,no,no,yes,no,4,4,2,2,4,5,0,8,12,12
209,209,F,17,LE3,T,2,4,services,services,father,2,0,no,no,no,yes,yes,yes,4,3,2,1,1,5,8,14,15,16
192,192,M,16,GT3,T,4,2,teacher,services,mother,1,0,no,yes,no,yes,yes,yes,4,3,3,3,4,3,8,10,9,11
86,86,F,16,LE3,T,2,2,at_home,other,mother,2,0,no,yes,no,no,yes,no,4,3,4,1,2,2,6,13,11,11
289,289,F,17,LE3,T,4,2,teacher,services,mother,4,0,no,yes,no,yes,yes,no,4,2,3,1,1,4,2,14,15,17
945,296,F,19,GT3,T,4,4,health,other,other,2,0,no,yes,yes,yes,yes,no,2,3,4,2,3,2,0,10,9,0
408,408,M,18,LE3,T,2,2,services,services,mother,2,0,no,yes,no,yes,no,no,4,4,4,1,3,3,11,9,11,12
88,88,M,16,GT3,T,2,2,services,other,father,2,0,no,no,no,yes,yes,no,4,4,2,1,1,3,6,12,10,11
784,135,F,15,GT3,T,4,4,services,at_home,mother,3,0,no,yes,no,yes,yes,yes,4,3,3,1,1,5,0,11,0,0
464,464,M,16,GT3,T,1,1,at_home,other,father,1,0,no,no,no,yes,yes,no,3,4,4,3,4,5,6,11,11,11
664,15,F,16,GT3,T,4,4,health,other,mother,1,0,no,yes,no,no,yes,no,4,4,4,1,2,2,4,14,14,14
210,210,M,17,GT3,T,4,4,services,teacher,mother,1,0,no,no,no,no,yes,no,5,2,3,1,2,5,4,13,13,14
218,218,F,16,GT3,T,2,2,services,services,mother,4,0,no,yes,no,yes,yes,no,5,3,5,1,1,5,6,13,13,13
78,78,M,17,GT3,T,2,1,other,other,mother,1,3,yes,yes,no,yes,no,no,4,5,1,1,1,3,0,9,9,10
697,48,M,15,GT3,T,4,2,teacher,other,mother,2,0,no,yes,yes,no,yes,no,4,3,3,2,2,5,2,15,15,14
941,292,F,18,LE3,T,2,1,services,at_home,mother,2,1,no,no,no,no,yes,yes,5,4,3,1,1,5,12,12,12,13
958,309,F,19,LE3,T,1,1,at_home,other,other,2,1,yes,yes,no,yes,yes,no,4,4,3,1,3,3,18,12,10,10
507,507,F,17,LE3,T,1,1,other,services,father,3,0,no,yes,no,no,yes,yes,4,3,3,1,1,3,0,11,11,10
596,596,F,17,GT3,T,4,2,other,other,mother,2,0,no,yes,no,no,yes,no,4,3,3,1,2,4,0,17,18,18
929,280,M,17,LE3,A,4,1,services,other,mother,1,0,no,no,yes,yes,yes,yes,4,5,4,2,4,5,30,8,8,8
305,305,M,17,GT3,T,2,2,other,other,father,1,0,no,no,no,no,no,no,4,4,4,2,3,4,8,8,8,9
344,344,M,18,LE3,T,4,4,teacher,teacher,mother,1,0,no,yes,no,no,yes,yes,1,4,2,2,2,1,0,18,18,17
178,178,M,17,LE3,T,1,1,other,services,mother,2,0,no,no,no,yes,no,yes,5,3,5,1,5,5,0,8,8,8
39,39,F,15,GT3,T,2,2,at_home,other,mother,1,0,yes,yes,no,yes,yes,no,4,3,1,1,1,2,8,14,13,12
30,30,M,15,GT3,T,4,4,health,services,mother,2,0,no,yes,yes,no,yes,no,5,4,2,3,4,5,0,10,11,11
928,279,M,18,LE3,T,4,3,teacher,services,mother,1,0,no,no,yes,yes,yes,no,4,2,3,1,2,1,8,10,11,10
445,445,M,15,GT3,T,1,1,other,other,mother,2,0,no,yes,no,yes,yes,yes,5,4,5,2,4,4,8,7,9,9
54,54,F,15,LE3,A,3,3,other,other,mother,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
23,23,M,16,LE3,T,2,2,other,other,mother,2,0,no,yes,no,yes,yes,no,5,4,4,2,4,5,2,10,10,10
440,440,M,16,GT3,T,1,1,at_home,services,mother,2,0,no,yes,no,yes,yes,yes,5,4,5,4,5,3,0,7,0,0
109,109,F,16,LE3,T,4,4,health,health,mother,3,0,no,yes,no,yes,yes,yes,5,4,5,1,1,4,2,15,15,14
107,107,M,16,GT3,T,3,3,services,other,father,3,0,no,yes,no,yes,yes,no,5,3,3,1,1,5,4,13,14,14
525,525,M,17,LE3,T,4,4,other,services,mother,3,0,no,yes,no,no,yes,no,4,4,3,1,2,5,0,15,14,16
277,277,F,17,GT3,T,1,1,other,services,father,2,0,no,yes,no,no,yes,no,4,3,4,1,2,5,4,11,10,11
869,220,F,17,GT3,T,2,1,at_home,services,mother,2,0,no,yes,no,yes,yes,no,4,2,5,1,2,5,2,6,6,6
3,3,F,15,GT3,T,4,2,health,services,mother,3,0,no,yes,no,yes,yes,yes,3,2,2,1,1,5,0,14,14,14
889,240,M,17,LE3,T,4,3,health,other,mother,2,0,no,no,no,yes,yes,yes,2,5,5,1,4,5,14,12,12,12
113,113,M,15,LE3,T,4,2,teacher,other,mother,1,0,no,no,no,no,yes,no,3,5,2,1,1,3,10,18,17,18
593,593,F,18,LE3,A,1,2,at_home,other,mother,2,0,no,no,no,no,yes,no,4,4,3,1,2,4,0,12,13,14
208,208,M,16,GT3,T,2,3,other,other,father,1,0,no,no,no,no,yes,no,5,3,3,1,1,3,0,13,12,12
893,244,F,18,GT3,T,2,1,other,other,other,3,0,no,yes,yes,no,yes,yes,4,4,4,1,1,3,0,7,0,0
749,100,M,16,GT3,T,4,4,services,services,mother,1,0,yes,yes,yes,yes,yes,no,4,5,5,5,5,4,14,7,7,5
693,44,F,16,LE3,T,2,2,other,at_home,father,2,1,yes,no,no,yes,yes,no,4,3,3,2,2,5,14,10,10,9
436,436,F,15,LE3,T,1,1,other,services,mother,1,1,no,yes,no,no,yes,yes,4,4,3,1,2,2,4,6,7,8
296,296,M,18,GT3,T,2,1,other,other,mother,2,0,no,no,no,yes,yes,no,5,2,4,1,2,4,2,16,16,16
925,276,F,18,GT3,A,3,2,other,services,mother,2,0,no,no,no,no,no,yes,4,1,1,1,1,5,75,10,9,9
765,116,M,15,GT3,T,4,4,other,teacher,father,2,0,no,yes,no,yes,yes,no,4,4,3,1,1,2,2,11,13,14
656,7,F,17,GT3,A,4,4,other,teacher,mother,2,0,yes,yes,no,no,yes,no,4,1,4,1,1,1,6,6,5,6
58,58,M,15,LE3,T,1,2,other,at_home,father,2,0,yes,yes,no,yes,yes,no,4,3,2,1,1,5,0,14,13,14
743,94,M,15,LE3,T,2,2,services,health,mother,4,0,no,yes,no,yes,yes,no,4,3,4,1,1,4,6,11,13,14
63,63,F,16,GT3,T,4,3,teacher,health,mother,3,0,yes,yes,no,yes,yes,no,3,4,4,2,4,4,0,14,13,13
880,231,M,17,GT3,T,2,2,other,other,father,2,0,no,yes,yes,yes,yes,no,4,5,2,1,1,1,4,11,11,11
479,479,F,17,GT3,T,2,2,other,at_home,mother,1,0,no,yes,no,yes,no,no,4,5,3,1,1,5,4,9,9,10
858,209,F,17,GT3,T,4,3,teacher,other,mother,3,0,no,yes,yes,yes,yes,yes,4,4,2,1,1,4,6,7,7,7
100,100,M,16,GT3,T,4,4,services,services,mother,1,0,yes,yes,no,yes,yes,no,4,5,5,5,5,4,12,9,9,8
879,230,F,17,LE3,T,4,3,health,other,father,2,0,no,no,no,yes,yes,yes,3,2,3,1,2,3,14,13,13,14
952,303,F,17,GT3,T,3,2,health,health,father,4,0,no,yes,yes,yes,yes,no,5,2,2,1,2,5,0,17,17,18
631,631,F,18,GT3,T,1,1,other,other,mother,3,0,no,no,no,no,yes,no,4,3,2,1,2,4,4,10,11,12
993,344,F,18,GT3,T,2,3,at_home,other,mother,3,0,no,yes,no,no,yes,no,4,3,3,1,2,3,4,11,10,10
136,136,M,16,GT3,T,2,1,at_home,other,mother,1,0,no,no,no,no,yes,no,3,2,1,1,1,2,4,9,9,11
526,526,F,17,GT3,T,4,1,other,other,mother,1,0,no,no,no,no,yes,yes,4,2,3,1,2,5,1,13,14,14
967,318,F,17,GT3,T,3,4,at_home,services,father,3,0,no,yes,yes,yes,yes,no,4,3,4,2,5,5,0,11,11,10
1012,363,F,17,LE3,T,4,4,at_home,at_home,mother,2,0,no,yes,yes,yes,yes,yes,2,3,4,1,1,1,0,16,15,15
409,409,M,18,LE3,A,3,4,other,other,other,2,0,no,no,no,yes,yes,yes,4,3,5,1,4,2,9,13,14,15
66,66,M,15,GT3,A,4,4,other,services,mother,4,0,no,yes,no,yes,yes,yes,1,3,3,5,5,3,0,11,12,12
485,485,F,17,GT3,T,2,2,at_home,other,mother,2,0,no,yes,no,no,yes,no,4,3,5,1,2,4,0,11,10,11
67,67,F,16,GT3,T,3,1,services,other,mother,4,0,yes,yes,no,no,yes,no,4,3,3,1,2,5,0,10,9,10
947,298,F,18,GT3,T,4,3,other,other,father,4,0,no,yes,yes,no,yes,no,4,3,3,1,1,3,0,14,13,14
985,336,F,19,GT3,A,3,1,services,at_home,other,3,1,no,no,yes,no,yes,no,5,4,3,1,2,5,12,14,13,13
560,560,M,17,GT3,T,1,1,other,services,mother,1,0,no,yes,no,yes,yes,yes,4,5,5,1,3,2,0,10,9,10
451,451,M,16,GT3,T,1,2,other,other,father,2,0,no,no,no,no,yes,no,4,3,3,1,1,5,0,10,11,11
394,394,F,17,GT3,A,3,2,other,other,mother,2,0,no,yes,no,no,yes,no,4,3,3,2,3,2,0,14,14,16
314,314,M,17,GT3,T,1,2,at_home,at_home,mother,2,0,no,yes,no,yes,yes,yes,3,5,2,2,2,1,2,16,17,18
572,572,F,16,GT3,A,3,2,services,at_home,mother,2,2,no,yes,no,yes,yes,yes,2,5,5,1,1,1,8,5,5,7
247,247,M,16,GT3,T,4,4,health,other,father,2,0,no,yes,no,yes,yes,no,4,2,4,2,4,1,0,13,13,14
483,483,F,16,GT3,T,2,2,other,other,father,2,0,no,yes,no,no,no,no,3,4,5,1,2,1,1,9,10,11
482,482,F,15,LE3,T,1,1,at_home,other,mother,1,0,no,yes,no,no,no,yes,5,2,1,1,3,4,0,9,10,9
319,319,M,18,GT3,T,4,4,teacher,services,mother,1,0,no,no,no,yes,yes,no,3,2,4,1,4,3,6,11,12,12
882,233,M,16,GT3,T,4,4,health,other,father,2,0,no,yes,yes,yes,yes,no,4,2,4,2,4,1,2,14,13,13
453,453,F,16,GT3,T,1,2,other,services,mother,3,1,no,yes,no,no,yes,no,1,3,2,1,2,4,0,10,8,8
1016,367,F,17,GT3,T,1,1,other,services,mother,1,1,no,yes,yes,no,yes,yes,5,2,1,1,2,1,0,7,6,0
643,643,F,18,GT3,T,4,4,teacher,at_home,mother,1,0,no,yes,no,yes,yes,yes,4,4,3,2,2,5,4,7,9,10
184,184,M,16,GT3,T,3,4,other,other,father,1,1,no,yes,no,yes,yes,no,3,4,5,2,4,2,4,9,9,10
423,423,F,16,GT3,T,1,3,at_home,other,father,1,0,no,yes,no,no,no,yes,4,3,3,1,3,5,11,10,11,11
820,171,M,16,GT3,T,1,0,other,other,mother,2,0,no,yes,yes,yes,yes,yes,4,3,2,1,1,3,2,13,15,16
2,2,F,15,LE3,T,1,1,at_home,other,mother,2,0,yes,no,no,no,yes,no,4,3,2,2,3,3,6,12,13,12
439,439,F,15,GT3,T,3,3,other,services,father,1,0,no,no,no,no,yes,no,4,1,3,1,1,4,0,14,16,16
237,237,M,18,GT3,T,2,2,other,other,mother,2,3,no,yes,yes,no,yes,no,3,3,3,5,5,4,9,10,9,10
666,17,F,16,GT3,T,3,3,other,other,mother,2,0,yes,yes,no,yes,yes,no,5,3,2,1,1,4,4,8,10,10
865,216,F,17,GT3,T,4,3,other,other,mother,2,2,no,no,yes,no,yes,yes,3,4,5,2,4,1,22,6,6,4
308,308,F,18,GT3,T,4,4,teacher,other,mother,2,0,no,no,no,yes,yes,no,4,3,4,2,2,4,8,10,11,12
462,462,F,15,GT3,T,1,1,at_home,at_home,father,2,0,no,yes,no,no,yes,no,4,2,1,1,2,2,0,13,14,14
788,139,F,15,GT3,T,4,4,teacher,teacher,mother,1,0,no,no,no,yes,yes,no,4,3,2,1,1,5,0,16,16,15
874,225,F,18,GT3,T,3,1,other,other,mother,2,1,no,no,no,yes,yes,yes,5,3,3,1,1,4,16,9,8,7
342,342,F,18,LE3,T,4,3,other,other,other,2,0,no,yes,no,no,yes,yes,4,4,5,1,2,2,0,13,14,14
362,362,F,18,GT3,T,4,4,teacher,other,mother,2,0,no,yes,no,no,yes,no,4,4,4,3,3,5,0,12,11,13
494,494,F,16,LE3,T,1,2,at_home,other,mother,2,0,no,no,no,yes,no,no,4,4,5,1,3,3,0,8,9,9
588,588,F,17,GT3,T,4,1,health,at_home,mother,1,0,no,yes,no,no,yes,yes,3,2,2,1,1,5,0,8,10,9
578,578,M,17,GT3,T,3,3,health,other,mother,2,1,no,yes,no,no,yes,no,4,5,4,2,3,3,4,8,9,10
411,411,M,17,LE3,A,4,4,health,other,mother,3,0,no,yes,no,no,yes,no,4,4,2,1,2,4,2,12,15,15
798,149,M,15,LE3,A,2,1,services,other,mother,1,3,no,no,no,no,yes,no,4,5,5,2,5,5,0,8,9,10
604,604,F,18,GT3,T,1,1,at_home,services,mother,2,1,no,no,no,no,no,no,4,4,2,1,2,2,2,9,10,10
336,336,M,18,GT3,T,4,2,teacher,other,mother,2,0,no,yes,no,yes,yes,yes,4,3,2,1,4,5,2,15,16,16
718,69,F,15,LE3,T,3,1,other,other,father,4,0,no,yes,no,no,yes,no,4,4,2,2,3,3,12,16,16,16
974,325,M,18,GT3,T,4,4,other,other,mother,3,0,no,no,no,yes,yes,no,4,3,3,2,2,3,3,9,12,11
328,328,F,18,GT3,T,1,1,other,other,mother,2,0,yes,no,no,yes,yes,no,5,4,4,1,1,4,0,12,13,13
333,333,F,17,GT3,T,1,1,services,teacher,mother,3,0,no,yes,no,no,yes,no,4,3,3,1,1,3,0,13,13,14
907,258,M,18,GT3,T,2,1,other,other,mother,2,0,no,no,no,yes,yes,no,5,2,4,1,2,4,8,15,14,14
310,310,F,18,GT3,T,2,1,other,other,mother,2,0,no,yes,no,no,no,yes,4,3,5,1,2,3,12,8,9,10
106,106,F,15,GT3,T,2,2,other,other,mother,4,0,yes,yes,no,no,yes,no,5,1,2,1,1,3,4,10,10,10
567,567,M,18,GT3,T,3,2,services,other,mother,1,1,no,no,no,no,no,no,2,3,1,2,2,5,0,4,0,0
55,55,F,16,GT3,A,2,1,other,other,mother,2,0,no,no,no,yes,yes,yes,5,3,4,1,1,2,2,12,13,12
120,120,F,15,GT3,T,1,2,at_home,services,mother,2,0,no,no,no,no,yes,no,3,2,3,1,2,1,0,14,14,14
365,365,F,17,GT3,A,4,3,services,services,mother,2,0,no,yes,no,no,yes,yes,5,2,2,1,2,5,14,15,14,17
25,25,F,16,GT3,T,2,2,services,services,mother,1,0,no,yes,no,no,yes,no,1,2,2,1,3,5,6,10,11,12
72,72,F,15,GT3,T,1,1,other,other,mother,2,0,yes,yes,no,no,yes,yes,3,3,4,2,4,5,2,13,11,11
309,309,M,18,GT3,T,4,2,health,other,father,2,0,no,yes,no,yes,yes,yes,5,4,5,1,3,5,4,10,12,14
44,44,F,16,LE3,T,2,2,other,at_home,father,2,1,yes,no,no,yes,yes,no,4,3,3,2,2,5,14,10,11,11
292,292,F,17,GT3,T,4,2,other,other,mother,3,0,no,yes,no,yes,yes,no,4,3,4,1,3,5,2,11,12,14
307,307,M,17,GT3,T,3,1,services,other,mother,2,0,no,no,no,yes,yes,yes,5,4,4,3,4,5,0,11,11,14
1011,362,F,18,GT3,T,3,3,services,services,mother,2,0,no,yes,no,no,yes,yes,4,3,2,1,3,3,0,11,11,10
332,332,F,18,GT3,T,2,2,at_home,at_home,mother,3,0,no,yes,no,no,yes,no,4,3,3,1,2,2,0,18,18,18
598,598,M,18,LE3,T,1,2,at_home,services,mother,1,0,no,yes,no,no,yes,no,4,1,4,5,5,1,8,10,11,11
557,557,F,17,GT3,T,3,1,other,other,mother,2,3,no,yes,no,yes,yes,yes,5,4,4,1,1,5,2,7,9,10
616,616,M,18,LE3,T,1,1,other,services,father,1,0,no,no,no,no,yes,yes,3,3,2,1,2,3,2,14,13,14
1019,370,F,19,LE3,T,3,2,services,services,other,2,2,no,no,no,yes,yes,yes,3,2,2,1,1,3,4,7,7,9
746,97,F,16,GT3,T,2,1,other,other,mother,2,0,no,yes,yes,no,yes,yes,4,3,5,1,1,5,2,8,9,10
835,186,M,16,GT3,T,1,2,services,services,mother,1,0,no,yes,yes,yes,yes,yes,3,3,3,1,2,3,2,11,12,11
688,39,F,15,GT3,T,2,2,at_home,other,mother,1,0,yes,yes,yes,yes,yes,no,4,3,1,1,1,2,8,14,13,13
689,40,F,16,LE3,T,2,2,other,other,mother,2,1,no,yes,no,yes,yes,yes,3,3,3,1,2,3,25,7,10,11
848,199,F,16,LE3,T,4,4,teacher,teacher,mother,2,0,no,yes,yes,no,yes,no,4,5,2,1,2,3,0,9,9,10
617,617,F,18,LE3,T,1,1,at_home,services,father,3,0,no,no,no,no,yes,no,5,3,2,1,1,4,0,19,17,18
458,458,F,16,GT3,T,1,1,other,other,father,4,0,no,yes,no,no,yes,no,4,3,2,1,1,1,0,13,10,13
1004,355,F,18,GT3,T,3,3,services,services,father,2,0,no,yes,no,no,yes,yes,5,3,4,1,1,5,0,10,9,9
